constituency,council,population,wealth_factor,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,implied_from_sales,allocated_revenue
Edinburgh Central,City of Edinburgh,93878,1.8,0.2566,51.3,45.8,5.5,11.96,82485.0,2207023.0
Edinburgh Western,City of Edinburgh,86330,1.6,0.2097,41.9,37.4,4.5,9.78,67425.0,1804739.0
Edinburgh Southern,City of Edinburgh,80009,1.5,0.1822,36.4,32.5,3.9,8.5,58583.0,1568536.0
East Lothian,East Lothian,83560,1.0,1.0,35.0,31.2,3.8,8.16,56255.0,1505795.0
Edinburgh Northern and Leith,City of Edinburgh,96748,1.1,0.1616,32.3,28.9,3.5,7.53,51949.0,1389539.0
Strathkelvin and Bearsden,East Dunbartonshire,80314,1.0,1.0,25.0,22.3,2.7,5.83,40182.0,1075831.0
Edinburgh Pentlands,City of Edinburgh,77664,0.9,0.1061,21.2,19.0,2.3,4.95,34119.0,913442.0
Edinburgh Eastern,City of Edinburgh,91841,0.6,0.0837,16.7,14.9,1.8,3.9,26898.0,719681.0
Stirling,Stirling,76742,1.0,1.0,10.0,8.9,1.1,2.33,16073.0,429963.0
Eastwood,East Renfrewshire,71908,1.0,1.0,10.0,8.9,1.1,2.33,16073.0,429963.0
Aberdeen South and North Kincardine,Aberdeen City,82092,1.2,0.4041,8.1,7.2,0.9,1.88,12991.0,346923.0
North East Fife,Fife,74685,1.4,0.2584,7.8,6.9,0.8,1.81,12461.0,334006.0
Perthshire South and Kinross-shire,Perth and Kinross,80101,1.0,0.5208,6.2,5.6,0.7,1.46,10045.0,269419.0
Aberdeen Donside,Aberdeen City,80900,0.9,0.2987,6.0,5.3,0.6,1.39,9602.0,256502.0
Argyll and Bute,Argyll and Bute,60386,1.0,1.0,6.0,5.4,0.6,1.4,9644.0,258347.0
Aberdeen Central,Aberdeen City,80480,0.9,0.2972,5.9,5.3,0.6,1.39,9552.0,256502.0
Aberdeenshire West,Aberdeenshire,76718,1.2,0.3941,5.9,5.3,0.6,1.38,9501.0,254656.0
Dunfermline,Fife,79138,1.0,0.1956,5.9,5.2,0.6,1.37,9431.0,252811.0
Perthshire North,Perth and Kinross,73709,1.0,0.4792,5.8,5.1,0.6,1.34,9243.0,247275.0
Kirkcaldy,Fife,78765,1.0,0.1947,5.8,5.2,0.6,1.36,9387.0,250966.0
Cowdenbeath,Fife,72723,1.0,0.1797,5.4,4.8,0.6,1.26,8667.0,232512.0
Mid Fife and Glenrothes,Fife,69419,1.0,0.1716,5.1,4.6,0.6,1.2,8273.0,221440.0
Midlothian North and Musselburgh,Midlothian,87630,1.0,1.0,5.0,4.5,0.5,1.17,8036.0,215904.0
Aberdeenshire East,Aberdeenshire,81847,0.9,0.3153,4.7,4.2,0.5,1.1,7602.0,202987.0
Banffshire and Buchan Coast,Aberdeenshire,75434,0.9,0.2906,4.4,3.9,0.5,1.02,7006.0,188224.0
"Midlothian South, Tweeddale and Lauderdale",Scottish Borders,80965,1.0,0.5431,4.3,3.9,0.5,1.01,6983.0,186379.0
Inverness and Nairn,Highland,90804,1.0,0.3814,3.8,3.4,0.4,0.89,6131.0,164235.0
"Ettrick, Roxburgh and Berwickshire",Scottish Borders,68125,1.0,0.4569,3.7,3.3,0.4,0.85,5875.0,156854.0
"Carrick, Cumnock and Doon Valley",South Ayrshire,76603,1.0,0.5065,3.5,3.2,0.4,0.83,5699.0,153163.0
Ayr,South Ayrshire,74639,1.0,0.4935,3.5,3.1,0.4,0.81,5552.0,149472.0
"Skye, Lochaber and Badenoch",Highland,77010,1.0,0.3235,3.2,2.9,0.3,0.75,5199.0,138400.0
"Caithness, Sutherland and Ross",Highland,70246,1.0,0.2951,3.0,2.6,0.3,0.69,4743.0,127328.0
Linlithgow,West Lothian,97025,1.0,0.5228,2.6,2.3,0.3,0.61,4202.0,112566.0
Almond Valley,West Lothian,88555,1.0,0.4772,2.4,2.1,0.3,0.56,3835.0,103339.0
Glasgow Kelvin,Glasgow City,94051,1.0,0.1319,2.0,1.8,0.2,0.46,3181.0,84885.0
Glasgow Shettleston,Glasgow City,82424,1.0,0.1156,1.7,1.5,0.2,0.4,2788.0,73813.0
Glasgow Pollok,Glasgow City,81951,1.0,0.115,1.7,1.5,0.2,0.4,2772.0,73813.0
Glasgow Cathcart,Glasgow City,75099,1.0,0.1053,1.6,1.4,0.2,0.37,2540.0,68277.0
Glasgow Anniesland,Glasgow City,75081,1.0,0.1053,1.6,1.4,0.2,0.37,2539.0,68277.0
Rutherglen,Glasgow City,77728,1.0,0.109,1.6,1.5,0.2,0.38,2629.0,70123.0
Glasgow Maryhill and Springburn,Glasgow City,75362,1.0,0.1057,1.6,1.4,0.2,0.37,2549.0,68277.0
Glasgow Provan,Glasgow City,77983,1.0,0.1094,1.6,1.5,0.2,0.38,2637.0,70123.0
