constituency,council,population,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,implied_from_sales,allocated_revenue
Edinburgh Northern and Leith,City of Edinburgh,96748,0.1838,36.8,32.8,3.9,8.57,59074.0,1581454.0
Edinburgh Central,City of Edinburgh,93878,0.1783,35.7,31.8,3.8,8.31,57321.0,1533475.0
East Lothian,East Lothian,83560,1.0,35.0,31.2,3.8,8.16,56255.0,1505795.0
Edinburgh Eastern,City of Edinburgh,91841,0.1744,34.9,31.1,3.7,8.13,56078.0,1500259.0
Edinburgh Western,City of Edinburgh,86330,0.164,32.8,29.3,3.5,7.64,52713.0,1409837.0
Edinburgh Southern,City of Edinburgh,80009,0.152,30.4,27.1,3.3,7.08,48853.0,1306498.0
Edinburgh Pentlands,City of Edinburgh,77664,0.1475,29.5,26.3,3.2,6.88,47421.0,1269592.0
Strathkelvin and Bearsden,East Dunbartonshire,80314,1.0,25.0,22.3,2.7,5.83,40182.0,1075831.0
Stirling,Stirling,76742,1.0,10.0,8.9,1.1,2.33,16073.0,429963.0
Eastwood,East Renfrewshire,71908,1.0,10.0,8.9,1.1,2.33,16073.0,429963.0
Aberdeen South and North Kincardine,Aberdeen City,82092,0.3372,6.7,6.0,0.7,1.57,10839.0,289718.0
Aberdeen Central,Aberdeen City,80480,0.3306,6.6,5.9,0.7,1.54,10626.0,284182.0
Aberdeen Donside,Aberdeen City,80900,0.3323,6.6,5.9,0.7,1.55,10681.0,286027.0
Dunfermline,Fife,79138,0.2112,6.3,5.7,0.7,1.48,10183.0,273110.0
Kirkcaldy,Fife,78765,0.2102,6.3,5.6,0.7,1.47,10135.0,271264.0
Perthshire South and Kinross-shire,Perth and Kinross,80101,0.5208,6.2,5.6,0.7,1.46,10045.0,269419.0
Argyll and Bute,Argyll and Bute,60386,1.0,6.0,5.4,0.6,1.4,9644.0,258347.0
North East Fife,Fife,74685,0.1993,6.0,5.3,0.6,1.39,9610.0,256502.0
Cowdenbeath,Fife,72723,0.1941,5.8,5.2,0.6,1.36,9358.0,250966.0
Perthshire North,Perth and Kinross,73709,0.4792,5.8,5.1,0.6,1.34,9243.0,247275.0
Mid Fife and Glenrothes,Fife,69419,0.1853,5.6,5.0,0.6,1.3,8933.0,239894.0
Aberdeenshire East,Aberdeenshire,81847,0.3498,5.2,4.7,0.6,1.22,8433.0,225131.0
Midlothian North and Musselburgh,Midlothian,87630,1.0,5.0,4.5,0.5,1.17,8036.0,215904.0
Aberdeenshire West,Aberdeenshire,76718,0.3279,4.9,4.4,0.5,1.15,7904.0,212214.0
Banffshire and Buchan Coast,Aberdeenshire,75434,0.3224,4.8,4.3,0.5,1.13,7772.0,208523.0
"Midlothian South, Tweeddale and Lauderdale",Scottish Borders,80965,0.5431,4.3,3.9,0.5,1.01,6983.0,186379.0
Inverness and Nairn,Highland,90804,0.3814,3.8,3.4,0.4,0.89,6131.0,164235.0
"Ettrick, Roxburgh and Berwickshire",Scottish Borders,68125,0.4569,3.7,3.3,0.4,0.85,5875.0,156854.0
"Carrick, Cumnock and Doon Valley",South Ayrshire,76603,0.5065,3.5,3.2,0.4,0.83,5699.0,153163.0
Ayr,South Ayrshire,74639,0.4935,3.5,3.1,0.4,0.81,5552.0,149472.0
"Skye, Lochaber and Badenoch",Highland,77010,0.3235,3.2,2.9,0.3,0.75,5199.0,138400.0
"Caithness, Sutherland and Ross",Highland,70246,0.2951,3.0,2.6,0.3,0.69,4743.0,127328.0
Linlithgow,West Lothian,97025,0.5228,2.6,2.3,0.3,0.61,4202.0,112566.0
Almond Valley,West Lothian,88555,0.4772,2.4,2.1,0.3,0.56,3835.0,103339.0
Glasgow Kelvin,Glasgow City,94051,0.1319,2.0,1.8,0.2,0.46,3181.0,84885.0
Glasgow Shettleston,Glasgow City,82424,0.1156,1.7,1.5,0.2,0.4,2788.0,73813.0
Glasgow Pollok,Glasgow City,81951,0.115,1.7,1.5,0.2,0.4,2772.0,73813.0
Glasgow Cathcart,Glasgow City,75099,0.1053,1.6,1.4,0.2,0.37,2540.0,68277.0
Glasgow Anniesland,Glasgow City,75081,0.1053,1.6,1.4,0.2,0.37,2539.0,68277.0
Rutherglen,Glasgow City,77728,0.109,1.6,1.5,0.2,0.38,2629.0,70123.0
Glasgow Maryhill and Springburn,Glasgow City,75362,0.1057,1.6,1.4,0.2,0.37,2549.0,68277.0
Glasgow Provan,Glasgow City,77983,0.1094,1.6,1.5,0.2,0.38,2637.0,70123.0
Glasgow Southside,Glasgow City,73179,0.1027,1.5,1.4,0.2,0.36,2475.0,66432.0
Clackmannanshire and Dunblane,Clackmannanshire,68268,1.0,1.0,0.9,0.1,0.23,1607.0,42443.0
Moray,Moray,81144,1.0,1.0,0.9,0.1,0.23,1607.0,42443.0
Greenock and Inverclyde,Inverclyde,71426,1.0,1.0,0.9,0.1,0.23,1607.0,42443.0
East Kilbride,South Lanarkshire,78246,0.2595,0.8,0.7,0.1,0.18,1251.0,33216.0
Uddingston and Bellshill,South Lanarkshire,74373,0.2467,0.7,0.7,0.1,0.17,1189.0,31371.0
