constituency,council,population,weight,estimated_sales,band_i_sales,band_j_sales,share_pct,allocated_revenue
Edinburgh Northern and Leith,City of Edinburgh,96748,0.1838,36.8,30.1,6.6,8.57,1370759.0
Edinburgh Central,City of Edinburgh,93878,0.1783,35.7,29.2,6.4,8.31,1330096.0
East Lothian,East Lothian,83560,1.0,35.0,28.7,6.3,8.16,1305361.0
Edinburgh Eastern,City of Edinburgh,91841,0.1744,34.9,28.6,6.3,8.13,1301235.0
Edinburgh Western,City of Edinburgh,86330,0.164,32.8,26.9,5.9,7.64,1223153.0
Edinburgh Southern,City of Edinburgh,80009,0.152,30.4,24.9,5.5,7.08,1133595.0
Edinburgh Pentlands,City of Edinburgh,77664,0.1475,29.5,24.2,5.3,6.88,1100370.0
Strathkelvin and Bearsden,East Dunbartonshire,80314,1.0,25.0,20.5,4.5,5.83,932401.0
Stirling,Stirling,76742,1.0,10.0,8.2,1.8,2.33,372960.0
Eastwood,East Renfrewshire,71908,1.0,10.0,8.2,1.8,2.33,372960.0
Aberdeen South and North Kincardine,Aberdeen City,82092,0.3372,6.7,5.5,1.2,1.57,251504.0
Aberdeen Central,Aberdeen City,80480,0.3306,6.6,5.4,1.2,1.54,246565.0
Aberdeen Donside,Aberdeen City,80900,0.3323,6.6,5.4,1.2,1.55,247852.0
Dunfermline,Fife,79138,0.2112,6.3,5.2,1.1,1.48,236293.0
Kirkcaldy,Fife,78765,0.2102,6.3,5.2,1.1,1.47,235179.0
Perthshire South and Kinross-shire,Perth and Kinross,80101,0.5208,6.2,5.1,1.1,1.46,233076.0
Argyll and Bute,Argyll and Bute,60386,1.0,6.0,4.9,1.1,1.4,223776.0
North East Fife,Fife,74685,0.1993,6.0,4.9,1.1,1.39,222997.0
Cowdenbeath,Fife,72723,0.1941,5.8,4.8,1.0,1.36,217139.0
Perthshire North,Perth and Kinross,73709,0.4792,5.8,4.7,1.0,1.34,214477.0
Mid Fife and Glenrothes,Fife,69419,0.1853,5.6,4.6,1.0,1.3,207274.0
Aberdeenshire East,Aberdeenshire,81847,0.3498,5.2,4.3,0.9,1.22,195678.0
Midlothian North and Musselburgh,Midlothian,87630,1.0,5.0,4.1,0.9,1.17,186480.0
Aberdeenshire West,Aberdeenshire,76718,0.3279,4.9,4.0,0.9,1.15,183416.0
Banffshire and Buchan Coast,Aberdeenshire,75434,0.3224,4.8,4.0,0.9,1.13,180346.0
"Midlothian South, Tweeddale and Lauderdale",Scottish Borders,80965,0.5431,4.3,3.6,0.8,1.01,162032.0
Inverness and Nairn,Highland,90804,0.3814,3.8,3.1,0.7,0.89,142259.0
